Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg
0,0,0,0,0,0,0,1.1500148,0.0004482532864074,0.0004482533,1.1277002,0.0004626833149962,0.00046268333,1.1245297,0.0003081393177135,0.0003081393,1.0750684,0.0003115510161647,0.000311551,0.98987025,0.000255237979512,0.00025523797,0.8934573,0.0002036484123298,0.00020364841,0.8337534,0.0001619806718466,0.00016198067,0.781476,0.0001313744751539,0.00013137447,0.7313827,0.0001000464131933,0.00010004641,0.68011934,8.394935081754151e-05,8.394935e-05,0.6350381,1.9555737310345688e-06,1.9555737e-06,0.613195,1.3533101090520976e-06,1.3533102e-06,0.5920439,1.2340346640313276e-06,1.2340347e-06,0.548463,1.3635197826551676e-06,1.3635198e-06,0.507889,8.712565333392221e-07,8.7125653e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,1.2478111,0.0001396320724498,0.00013963207,1.2754877,7.146905207652605e-05,7.1469054e-05,1.2539684,4.032811946298725e-05,4.032812e-05,1.2250893,3.0133808595691985e-05,3.0133808e-05,1.1890236,3.0535349221927416e-05,3.053535e-05,1.1414388,2.767906253475777e-05,2.7679063e-05,1.0815173,2.327465445273176e-05,2.3274655e-05,1.0129968,1.9890302667247044e-05,1.9890304e-05,0.95567113,8.92614333694587e-06,8.926143e-06,0.9089763,4.392777302547605e-06,4.392777e-06,0.86061025,1.493589437434611e-06,1.4935895e-06,0.837844,5.812209995514905e-07,5.81221e-07,0.81060904,5.301372106719664e-07,5.301372e-07,0.75957805,9.618397223054222e-07,9.618398e-07,0.69680244,8.045808055877342e-07,8.045808e-07,0.68620664,7.325680074794078e-07,7.32568e-07,0.6388389,4.239489410223775e-07,4.2394893e-07,0.5658885,1.0578082536814825e-07,1.0578083e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.51674396,0.0005134270403899,0.000513427,0.63367647,0.0007340991468012,0.0007340991,0.7328776,0.0009060361679195,0.0009060362,0.7687421,0.0011362184257444,0.0011362184,0.7871896,0.0012820527970064,0.0012820528,0.8545467,0.0013142402961237,0.0013142403,0.86158246,0.0013269673536915,0.0013269674,0.87094104,0.0012873107369668,0.0012873107,0.8298159,0.0012266181265991,0.0012266181,0.7630079,0.0011296154714806,0.0011296155,0.7192783,0.0010743431362822,0.0010743431,0.6973161,0.0010358375219151,0.0010358376,0.6328865,0.0009093931666394,0.0009093932,0.57283014,0.0007649479141167,0.0007649479,0.5634043,0.0007291192540735,0.00072911923,0.5238492,0.0006342023740959,0.0006342024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6245151,0.0001143817699889,0.00011438177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040208,0.0003040189279799,0.00030401893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,1.2389244,0.0001549665027926,0.0001549665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.6180132,0.0002814755400399,0.00028147554,0.76237917,0.0004206258237849,0.00042062582,0.8530109,0.0005091134497122,0.0005091134,0.8590693,0.0005906503604974,0.00059065036,0.84130156,0.0006294489415621,0.0006294489,0.8196205,0.00063786092121,0.0006378609,0.8022769,0.0006772714435632,0.00067727146,0.7957008,0.0006465971459853,0.0006465971,0.7600832,0.000607222269316,0.00060722226,0.7227831,0.0005741956219689,0.00057419564,0.6912213,0.0005103782580374,0.0005103783,0.71134317,0.0004860266363053,0.00048602663,0.7758528,0.0004315247580151,0.00043152476,0.809484,0.0003591333093942,0.00035913332,0.81114316,0.0003321888671894,0.00033218888,0.8078801,0.0002908210715317,0.00029082107,0.9116045,0.0002204656837612,0.00022046568,0.80481625,0.0001891333565144,0.00018913335,0.8681092,0.0001652752654686,0.00016527527,0.7436033,0.0001381440186631,0.00013814402,0.8613102,0.0001137956472601,0.00011379565,0.7027942,0.0001158428095875,0.00011584281,0.6983953,9.001803758312837e-05,9.001804e-05,0.5916913,7.786184876769368e-05,7.786185e-05,0.6577571,5.282905838061005e-05,5.282906e-05,0.0,0.0,0.0,0.5582739,6.994429842102596e-05,6.99443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,0.64697796,0.0005514488597495,0.00055144884,0.50699615,0.0003205690216212,0.00032056903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.5090718,0.0002147020281558,0.00021470203,0.61499566,0.0002903268002374,0.0002903268,0.72231746,0.0003755297696346,0.00037552978,0.8410278,0.0003864931257879,0.00038649314,0.93570864,0.0004132493384352,0.00041324933,0.98289764,0.0004158898298591,0.00041588984,0.98050016,0.0004650673609323,0.00046506737,0.94389814,0.0004119352369689,0.00041193524,0.91098166,0.0003921379618416,0.00039213797,0.9006539,0.0003477586931336,0.0003477587,0.8823214,0.000310388559948,0.00031038857,0.86599165,0.0003046942150641,0.00030469423,0.83529735,0.0002705999768677,0.00027059997,0.78771067,0.0002190154185937,0.00021901542,0.774825,0.0002030097558303,0.00020300975,0.7573962,0.0001803514205118,0.00018035142,0.7692963,0.0001327142196885,0.00013271422,0.75557417,9.658318343142008e-05,9.6583186e-05,0.7476302,9.369031380535038e-05,9.3690316e-05,0.7013524,6.324546968895786e-05,6.324547e-05,0.68671125,5.831573022430093e-05,5.831573e-05,0.6875826,5.6065891479662015e-05,5.6065892e-05,0.69461465,5.5263498158097885e-05,5.52635e-05,0.69323546,4.3167037106217535e-05,4.3167038e-05,0.68872935,4.124781311953812e-05,4.1247815e-05,0.6705048,5.177832521008344e-05,5.1778326e-05,0.7015936,6.272133062035238e-05,6.272133e-05,0.7257311,6.529352290929324e-05,6.529352e-05,0.7520497,6.709466040666347e-05,6.709466e-05,0.7351287,6.395045935692072e-05,6.395046e-05,0.7171525,6.050547384317547e-05,6.0505474e-05,0.6924172,5.589501085689892e-05,5.5895012e-05,0.62718284,4.415844260918794e-05,4.415844e-05,0.5506668,3.1769346219956506e-05,3.1769345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.67474926,0.0014174750386981,0.001417475,0.77261275,0.00120761191421,0.0012076119,0.7975907,0.001076424935627,0.001076425,0.0,0.0,0.0,0.8611621,0.0010866791183532,0.0010866792,0.87889934,0.0009904799934446,0.00099048,0.87199026,0.00097909701584,0.000979097,0.88047516,0.0010001267522135,0.0010001267,0.85881567,0.0009184059850979,0.000918406,0.8261891,0.0008810785816475,0.0008810786,0.7972178,0.000841645898113,0.0008416459,0.7647511,0.0007854088340832,0.00078540883,0.70202583,0.0007777696741645,0.00077776966,0.6373778,0.0006746828824919,0.0006746829,0.62214285,0.0006707095967077,0.0006707096,0.56646204,0.0006270748429504,0.00062707486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.0324417,0.0012789952086746,0.0012789952,0.9232063,0.0012029616322833,0.0012029617,0.8570547,0.0010562781538099,0.0010562781,0.8217152,0.0009416861237575,0.0009416861,0.820278,0.0008932732127772,0.0008932732,0.8184813,0.0009669489962663,0.000966949,0.78765684,0.0008950677257368,0.0008950677,0.7679662,0.0008692244604492,0.0008692245,0.7203251,0.000911240214761,0.00091124023,0.7509474,0.0008408068296965,0.0008408068,0.7766378,0.0007773861875005,0.0007773862,0.79454947,0.0007428901732082,0.0007428902,0.8015949,0.0006834525420477,0.0006834525,0.81129897,0.0006567796438327,0.0006567796,0.79883564,0.0005714445999466,0.0005714446,0.7898301,0.0005655664238906,0.0005655664,0.76906204,0.0005160575599174,0.00051605754,0.7282259,0.0004285329009663,0.0004285329,0.6437199,0.0003230984877998,0.0003230985,0.6209133,0.0003014339653302,0.00030143396,0.5742295,0.0002588052922263,0.0002588053,0.5614128,0.0002571007879793,0.0002571008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.0979612,0.0015581872130647,0.0015581872,0.9993604,0.001472584255927,0.0014725842,1.0416775,0.0012494783916712,0.0012494784,1.0473844,0.0011284443196242,0.0011284443,1.0096532,0.001076905832867,0.0010769059,0.9882846,0.001131589605909,0.0011315896,1.0578108,0.0010394650730533,0.0010394651,1.0992863,0.0010189241665166,0.0010189242,1.1189363,0.0010330811219018,0.0010330811,1.1003728,0.000946443696048,0.0009464437,1.0745953,0.0009131738104473,0.00091317383,1.0493959,0.0008776522754856,0.00087765226,1.0175506,0.0008201478157156,0.0008201478,0.9697942,0.0008207324158013,0.00082073244,0.9463928,0.0007245851012116,0.0007245851,0.93969846,0.0007133720802552,0.0007133721,0.9024407,0.0006689371878183,0.00066893717,0.82456636,0.0005896647935463,0.0005896648,0.759691,0.000492078685961,0.00049207866,0.74291414,0.0004761530774793,0.00047615307,0.66841215,0.0004241669462223,0.00042416694,0.64867884,0.0004015891784147,0.00040158918,0.5646528,0.0002879135006008,0.0002879135,0.5094852,0.0001474967923233,0.00014749679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.60865945,0.0014359951037903,0.0014359951,0.6186965,0.0013353668466875,0.0013353669,0.77744216,0.0011239005396124,0.0011239005,0.836367,0.0010261195750114,0.0010261196,0.947669,0.0009539393153334,0.00095393934,1.0070832,0.0010364246604683,0.0010364247,1.0255215,0.0009580925814341,0.00095809257,1.0097688,0.000931595994174,0.000931596,0.97091085,0.0009616858732734,0.00096168584,0.9410967,0.0008989035534412,0.0008989035,0.92127544,0.0008454005277309,0.0008454005,0.9059052,0.000800224131561,0.00080022414,0.89541733,0.000743107724257,0.0007431077,0.8443474,0.0007320657791943,0.00073206576,0.7994329,0.0006285746228765,0.00062857463,0.78603524,0.0006236832587219,0.00062368327,0.72992176,0.0005680859405141,0.00056808593,0.64667153,0.0004926353131942,0.0004926353,0.57535464,0.0003936255326341,0.00039362552,0.5597379,0.0003729878049441,0.0003729878,0.5004762,0.0003312789281084,0.00033127892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53670007,0.0004232897452574,0.00042328975,0.64242584,0.0005131062950224,0.0005131063,0.6863028,0.000597342511154,0.0005973425,0.6731068,0.0006405826670297,0.00064058264,0.64625025,0.0006534363667316,0.00065343635,0.68670255,0.0007011212630035,0.0007011213,0.6960912,0.0006584597206849,0.0006584597,0.6742227,0.000631180931067,0.00063118094,0.6402597,0.0005898085966753,0.0005898086,0.61313164,0.0005231062606332,0.00052310625,0.5875862,0.0004907419754451,0.000490742,0.537864,0.0004313131737903,0.00043131318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.080726,0.0016755151077398,0.0016755151,1.0075178,0.0015169166801713,0.0015169167,0.90722245,0.0012721098820517,0.0012721099,0.8573338,0.0011620708094837,0.0011620708,0.8753653,0.0011007246129066,0.0011007246,0.8981879,0.0011559250272732,0.001155925,0.9361744,0.0010727251994873,0.0010727252,0.9526498,0.0010520137322127,0.0010520137,0.94108367,0.0010633077778887,0.0010633077,0.9105205,0.0009651376474844,0.0009651377,0.92620045,0.0009190392452678,0.00091903924,0.91956615,0.0008848479128247,0.0008848479,0.9115204,0.0008280955793613,0.0008280956,0.87882334,0.0008299726819491,0.0008299727,0.80532,0.0007316254724978,0.0007316255,0.793149,0.0007216999970816,0.0007217,0.7373347,0.0006773267621937,0.00067732675,0.6497443,0.0006036344754916,0.00060363446,0.5457632,0.0005017242315579,0.00050172425,0.52275974,0.0004857148821146,0.00048571487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.0940001,0.0001410465434557,0.00014104655,1.0235063,0.0001057764050366,0.0001057764,0.9638075,7.258957881343961e-05,7.258958e-05,0.9549921,0.0001180200163354,0.00011802002,0.94764227,7.386642264062264e-05,7.3866424e-05,0.9293721,4.225458080528431e-05,4.225458e-05,0.9419766,4.471499366348607e-05,4.4714994e-05,0.9342868,6.358744743206728e-05,6.3587446e-05,0.9047658,0.0001346199762577,0.00013461997,0.85845786,0.0001271704703023,0.00012717047,0.7960502,0.0001188398710061,0.000118839875,0.7718471,0.0001088778178792,0.000108877815,0.76496226,0.0001045612784171,0.00010456128,0.73418224,9.816807891388508e-05,9.816808e-05,0.6937538,4.180945558207587e-05,4.1809457e-05,0.6889238,4.122806114437159e-05,4.122806e-05,0.6645075,4.813653093815874e-05,4.813653e-05,0.6151202,4.498640019390258e-05,4.4986402e-05,0.5457507,4.578474605082537e-05,4.5784745e-05,0.53539014,4.5631071832752377e-05,4.5631074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.1598266,0.0013788929343829,0.0013788929,1.0195444,0.001262182364168,0.0012621824,1.0698695,0.0010724319689248,0.0010724319,1.0514712,0.0009516280199453,0.000951628,1.000275,0.0008992806671522,0.00089928065,0.9446506,0.0009742351758415,0.0009742352,1.0334615,0.0009207187191542,0.0009207187,1.0955797,0.0008806130239485,0.00088061305,1.1242551,0.0009187541986852,0.0009187542,1.1155859,0.0008593517380208,0.0008593517,1.0846101,0.0007828190697676,0.00078281906,1.0549904,0.0007528055938126,0.0007528056,1.0364164,0.0006915614211644,0.00069156144,0.9765796,0.0006830610522656,0.0006830611,0.9154118,0.0006019730673441,0.0006019731,0.9035549,0.000594852205657,0.0005948522,0.8504845,0.0005450887323839,0.0005450887,0.7658968,0.0004570309461544,0.00045703095,0.6891447,0.000354462346195,0.00035446233,0.66815454,0.0003304217660573,0.00033042175,0.5833703,0.0002891159966098,0.000289116,0.5627011,0.0002810202900037,0.0002810203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.71364856,0.0013774458800351,0.0013774459,0.78802705,0.0011694500840926,0.0011694501,1.0690539,0.0010553774389894,0.0010553774,0.9045291,0.0009894540152963,0.000989454,1.0936319,0.0010627527831097,0.0010627528,1.0467365,0.0009652274035578,0.00096522743,1.0786773,0.0009557341446493,0.00095573417,1.0872663,0.0009856558534413,0.0009856558,1.0712115,0.000911210421262,0.00091121043,1.0275035,0.0008627535782549,0.0008627536,0.9893357,0.000820768720405,0.0008207687,0.9440139,0.0007564548346754,0.0007564548,1.0155711,0.0007431129810634,0.000743113,0.7578855,0.0006407118956153,0.0006407119,0.9855869,0.0006344070697704,0.00063440704,0.6665091,0.0005851559508295,0.00058515597,0.5806241,0.0005160975166034,0.0005160975,0.0,0.0,0.0,0.7807899,0.0004110650670858,0.00041106506,0.0,0.0,0.0,0.67975813,0.0003538527334512,0.00035385272,0.0,0.0,0.0,0.54480374,8.948620781068491e-05,8.948621e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091315,0.00096278065462,0.0009627807,0.5356871,0.0012041034325287,0.0012041035,0.53682464,0.0013427405173895,0.0013427405,0.520007,0.0013968144881377,0.0013968145,0.50231415,0.001423559087462,0.001423559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.5336903,0.000437865675763,0.00043786567,0.57445264,0.0005952474645168,0.0005952475,0.78681743,0.0007803689042437,0.0007803689,0.6634753,0.0009813288326588,0.0009813288,0.68990767,0.0011062875567673,0.0011062876,0.75144255,0.0011524844525592,0.0011524844,0.87836945,0.0011653662975701,0.0011653663,0.8328376,0.001152157427803,0.0011521574,0.8475554,0.0010882518905864,0.001088252,0.82544714,0.0009954114756603,0.0009954114,0.80577934,0.0009538205534125,0.00095382053,0.7769303,0.0009246659631834,0.00092466595,0.7131511,0.0008133010656197,0.00081330107,0.64646554,0.0006779579668869,0.00067795796,0.6330311,0.0006329144058664,0.0006329144,0.58485335,0.0005600306893647,0.0005600307,0.52224976,0.00046634546298,0.00046634546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.5058178,0.0001146072664474,0.00011460727,0.6274291,0.0004874618871291,0.0004874619,0.6883506,0.0006702683974284,0.0006702684,0.9037209,0.0008363598580034,0.00083635986,1.0443674,0.0010456354967802,0.0010456356,1.104485,0.0011738009600876,0.0011738009,1.1226261,0.0012048928113137,0.0012048928,1.1091945,0.0012116805269328,0.0012116805,1.0719945,0.0011902153466505,0.0011902153,1.017707,0.001132219798737,0.0011322198,0.94979036,0.0010343095677121,0.0010343096,0.9174538,0.0009889062127257,0.0009889062,0.8889634,0.0009602777817164,0.0009602778,0.82120913,0.0008396457043811,0.0008396457,0.7422622,0.0007042802506334,0.0007042803,0.72266096,0.0006632628087716,0.0006632628,0.6537193,0.0005971043865815,0.0005971044,0.57166034,0.0005063528308045,0.0005063528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
