Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg
0,0,0,0,0,0,0,1.0123765,0.0005379192624190838,0.0005379193,0.85642326,0.0005194281914236999,0.00051942817,0.8451795,0.0003262437670832343,0.00032624375,0.8268353,0.00032796866068113284,0.00032796865,0.7773023,0.00028997640537797923,0.0002899764,0.70943844,0.00021691603969897818,0.00021691604,0.6666798,0.0001715428698646491,0.00017154287,0.6291236,0.00013669550136502504,0.0001366955,0.5854687,0.00010036060027021635,0.0001003606,0.53890026,8.47566602364403E-05,8.475666E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.2099452,0.0005704159781694249,0.000570416,1.2568,0.0005337071278777037,0.00053370715,1.229624,0.0003302144954246969,0.0003302145,1.1868712,0.0003387989229226562,0.0003387989,1.1316272,0.00028981094399860345,0.00028981094,1.0634514,0.0002168706945140374,0.0002168707,1.0000626,0.00017151186349328952,0.00017151187,0.93651766,0.00013661306394252543,0.00013661306,0.870103,0.00010036090428056068,0.00010036091,0.8068712,8.475679995703634E-05,8.47568E-05,0.75981724,1.840568419875239E-05,1.8405684E-05,0.73354447,1.7240377355204363E-05,1.7240378E-05,0.709218,1.619307961814311E-05,1.619308E-05,0.6568123,1.4132401294011932E-06,1.4132402E-06,0.60738,9.07885478346541E-07,9.0788546E-07,0.5946179,8.464519826618933E-07,8.46452E-07,0.55103415,6.126100641059901E-07,6.1261005E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.2261517,0.0005748566580381929,0.00057485665,1.2676203,0.0005422974085234056,0.00054229744,1.2468221,0.0003423036381607966,0.00034230363,1.2163239,0.0003538669797766844,0.00035386698,1.174345,0.0002996728049182727,0.0002996728,1.1227221,0.00025214940139722754,0.0002521494,1.0588644,0.00021401810873533636,0.0002140181,0.99266213,0.00018446911206151936,0.00018446911,0.92102313,0.00015504104295971345,0.00015504104,0.85000736,8.476177940744413E-05,8.476178E-05,0.792863,1.839868681502437E-05,1.8398687E-05,0.7631954,1.7230052101052635E-05,1.7230052E-05,0.7382321,1.6179040996988643E-05,1.6179041E-05,0.68539846,1.8499132707835969E-06,1.8499132E-06,0.63171023,1.3346115012406747E-06,1.3346115E-06,0.6215281,1.2585914642617601E-06,1.2585915E-06,0.57599646,9.810681137409345E-07,9.810681E-07,0.5234381,7.244896600248926E-07,7.2448967E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.7208021,0.0005748728131864669,0.0005748728,0.67653334,0.0005425623848203099,0.0005425624,0.59905064,0.0003474172104650507,0.0003474172,0.5242993,0.00036153255109838765,0.00036153255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.1294264,0.0005969343305398686,0.00059693435,1.0680504,0.0005430119293443631,0.00054301193,1.0735323,0.00034720361513318487,0.0003472036,1.0244634,0.0003612931969115835,0.0003612932,0.94320977,0.00031663690879313343,0.0003166369,0.84804434,0.00029316316388550183,0.00029316318,0.79818755,0.00025391780419081755,0.0002539178,0.7509685,0.00023436889699263164,0.0002343689,0.70058775,0.0002127390795366724,0.00021273908,0.6482052,0.000166670047663687,0.00016667004,0.60359704,3.1635950279440604E-05,3.163595E-05,0.58027714,3.197024520895649E-05,3.1970245E-05,0.5625531,3.230632794548607E-05,3.230633E-05,0.52012616,3.1330351988767506E-05,3.1330354E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.2143601,0.0005936145211904463,0.00059361453,1.2548208,0.0005437506648342528,0.00054375065,1.2257392,0.0003495635223457746,0.00034956352,1.1807319,0.00036458587240173376,0.00036458587,1.1222203,0.0003172546207138574,0.00031725463,1.0495561,0.0002969113886820422,0.0002969114,0.98884815,0.00025594497375880387,0.00025594496,0.9316644,0.00023425179367678206,0.0002342518,0.88502705,0.00021156144770306812,0.00021156145,0.8443746,0.00016633623918083047,0.00016633623,0.7998848,3.8010822543732606E-05,3.801082E-05,0.77495176,3.899432692888729E-05,3.8994327E-05,0.74624056,3.99532017120173E-05,3.99532E-05,0.6939257,3.977560812695728E-05,3.977561E-05,0.6352504,3.197294426504614E-05,3.1972944E-05,0.6233289,3.2610456434323125E-05,3.2610456E-05,0.57224447,3.4934744182812996E-05,3.4934743E-05,0.5108048,3.779623357003106E-05,3.7796235E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.6439877,0.0005638692595513183,0.00056386925,0.5778741,0.00040234856349885534,0.00040234855,0.5071808,0.00039851951818359397,0.0003985195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.1421499,0.0006302477090027747,0.0006302477,1.1449445,0.0005720477409334461,0.0005720477,1.144531,0.00040298955235690324,0.00040298956,1.0925958,0.0004069853893272916,0.00040698537,1.00447,0.00032283037224459184,0.00032283037,0.91200763,0.00029718953773125194,0.00029718954,0.85419613,0.0002598789010956895,0.0002598789,0.8030835,0.0002349695776013294,0.00023496957,0.74724954,0.00021398808802075575,0.00021398808,0.69452125,0.00016674735398378217,0.00016674736,0.6483421,3.8549695705686195E-05,3.8549697E-05,0.6282046,3.9368771003522914E-05,3.936877E-05,0.60684985,4.026908529342064E-05,4.0269086E-05,0.56623405,4.083846947144907E-05,4.083847E-05,0.5187351,3.3163060055407696E-05,3.316306E-05,0.5101197,3.3727123938120974E-05,3.3727123E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.5140567,0.0006308614149421748,0.00063086144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.1617204,0.0006308622003252654,0.0006308622,1.2306864,0.0005995496801658436,0.0005995497,1.2086308,0.0004230329734251643,0.00042303297,1.1558487,0.000406739914865201,0.0004067399,1.0839741,0.00032296358020211726,0.00032296358,1.0032554,0.0002965856627004099,0.00029658567,0.9446841,0.0002598600688535903,0.00025986007,0.88716716,0.0002349322096658613,0.00023493222,0.8225919,0.00021398524256355323,0.00021398524,0.76322424,0.0001667403053278166,0.00016674031,0.7180879,3.8566765019509916E-05,3.8566766E-05,0.6968962,3.9378516205501556E-05,3.9378516E-05,0.67205554,4.027545361484655E-05,4.0275452E-05,0.629199,4.08578654398361E-05,4.0857867E-05,0.580515,3.316360818228495E-05,3.3163607E-05,0.5703458,3.372782156052526E-05,3.372782E-05,0.5257114,3.495016017085455E-05,3.495016E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.5952812,0.0006020661199443998,0.0006020661,0.52887106,0.0004213409564974841,0.00042134096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.2734977,0.0006323052187910944,0.0006323052,1.2828573,0.0006020833442128547,0.00060208334,1.2605373,0.00042132237941494544,0.0004213224,1.2369927,0.00040801862174447097,0.00040801862,1.207982,0.00032826799856494604,0.000328268,1.1710539,0.00030368861533547326,0.0003036886,1.1212096,0.0002639878675522186,0.00026398787,1.0600623,0.00024020297555149556,0.00024020298,1.0005653,0.00021398338730316266,0.00021398338,0.949436,0.00016674378461972733,0.00016674379,0.9025585,3.855096711583019E-05,3.8550967E-05,0.8752631,3.936017271954915E-05,3.9360173E-05,0.8522893,4.025675682517434E-05,4.0256757E-05,0.7944368,4.0854990575267685E-05,4.085499E-05,0.7383469,3.316354351179377E-05,3.3163542E-05,0.72259945,3.3726826594637907E-05,3.372683E-05,0.67112464,3.495114920237795E-05,3.495115E-05,0.6015438,3.778919328834002E-05,3.7789192E-05,0.51963806,1.5284665045439725E-07,1.5284665E-07,0.5030832,1.5102818628869057E-07,1.5102819E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.7106251,0.0006810853234665586,0.00068108534,0.6321897,0.0006190807563579711,0.00061908073,0.5389159,0.000426068033878013,0.00042606803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.1554962,0.0006810480407085655,0.000681048,1.2201566,0.0006190210707135439,0.00061902107,1.2004118,0.0004261708182352612,0.00042617082,1.1443969,0.00040896441740911877,0.0004089644,1.06733,0.0003298713793402631,0.00032987137,0.981884,0.00030601293591381236,0.00030601292,0.92313725,0.0002637925358204837,0.00026379255,0.86824054,0.0002402139643327141,0.00024021397,0.8096377,0.0002139823166709131,0.00021398232,0.75234234,0.0001667293192957888,0.00016672933,0.70756245,3.8567335470418526E-05,3.8567334E-05,0.6821343,3.9369915000531E-05,3.9369916E-05,0.663603,4.02611409509036E-05,4.026114E-05,0.61335504,4.085514800089556E-05,4.085515E-05,0.56713253,3.316008355991332E-05,3.3160082E-05,0.5542886,3.372390643630038E-05,3.3723907E-05,0.51456344,3.495251103746705E-05,3.495251E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.53168267,0.0006800340349625293,0.00068003405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.0968778,0.0007471932995271055,0.0007471933,0.9804258,0.0006195461051763398,0.0006195461,1.0001011,0.0004270027882203873,0.0004270028,0.9633067,0.00042815208825031114,0.0004281521,0.89489716,0.00033917217502621536,0.00033917217,0.8123703,0.0003098393876684865,0.00030983938,0.7658151,0.000262737424300802,0.00026273742,0.7234348,0.00024012378976978588,0.00024012379,0.6737378,0.00021382609077447165,0.00021382609,0.62185264,0.000166673686938068,0.0001666737,0.5742831,3.851753661424103E-05,3.8517537E-05,0.5492836,3.932138742124287E-05,3.932139E-05,0.5274239,4.0227146210991705E-05,4.0227147E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.1572995,0.0008009395732386778,0.00080093957,1.1938598,0.000642559096236339,0.0006425591,1.1843597,0.0004724274401009048,0.00047242743,1.1258473,0.0004568940629152424,0.00045689405,1.0408591,0.000379281722692457,0.00037928173,0.9484512,0.0003337740950225254,0.0003337741,0.89066696,0.00026557663985016255,0.00026557664,0.8391916,0.0002447427534608694,0.00024474275,0.78235644,0.00021436337891578256,0.00021436338,0.72399724,0.00017040480784152857,0.0001704048,0.67564356,4.096532511899132E-05,4.0965326E-05,0.6530572,4.1316559374837725E-05,4.1316558E-05,0.6331968,4.1834120959927146E-05,4.1834122E-05,0.5916977,4.181573988049074E-05,4.181574E-05,0.54326177,3.4095603253181395E-05,3.4095603E-05,0.53391105,3.44898967175045E-05,3.4489898E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.5706879,0.0008052419515831598,0.0008052419,0.53557074,0.000683204295170993,0.0006832043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.1459916,0.0008073696439930823,0.00080736965,1.1323003,0.0006833070108125377,0.000683307,1.1331925,0.0005070864070368386,0.0005070864,1.0831562,0.00045684328249168105,0.0004568433,0.99760455,0.0003791098902985493,0.0003791099,0.9060836,0.00033383943764575503,0.00033383945,0.85340434,0.00026557983869118784,0.00026557985,0.80329657,0.00024475076145402664,0.00024475076,0.7492445,0.0002143683109416817,0.00021436831,0.694626,0.0001704074042462312,0.00017040741,0.64322144,4.097265555352834E-05,4.0972656E-05,0.6188719,4.1325697686556065E-05,4.1325697E-05,0.59614253,4.184370669679796E-05,4.184371E-05,0.5559608,4.182622433157595E-05,4.1826224E-05,0.5135363,3.410001645698379E-05,3.4100016E-05,0.5042564,3.449356182660945E-05,3.449356E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.948717,0.0008184687768417205,0.0008184688,0.79695576,0.0007015918174604356,0.00070159184,0.7878483,0.0005086694884214307,0.0005086695,0.7745096,0.00046295709383847736,0.0004629571,0.7298384,0.00038946014780905135,0.00038946015,0.6693063,0.0003458435320093382,0.00034584352,0.6309602,0.00027581785465173597,0.00027581785,0.6009676,0.0002533015654274936,0.00025330158,0.56219643,0.000223485436529059,0.00022348543,0.5193109,0.00017547250766558573,0.00017547251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.2650127,0.000818994577105436,0.0008189946,1.2823935,0.0007002690093022582,0.000700269,1.2616564,0.0005113797492453679,0.00051137974,1.2389424,0.0004629490632990223,0.00046294907,1.2099013,0.00038945774164950115,0.00038945774,1.1752449,0.0003458527826147855,0.00034585278,1.1258732,0.0002758232444836229,0.00027582326,1.0687687,0.00025330247433094655,0.00025330248,0.9952164,0.00022352121276636417,0.00022352122,0.9270626,0.0001754867297002472,0.00017548673,0.8702379,4.1104744802011954E-05,4.1104744E-05,0.84394455,4.143125864286555E-05,4.143126E-05,0.8145821,4.192295055305275E-05,4.192295E-05,0.7603551,4.1831117197355065E-05,4.1831117E-05,0.70604783,3.409781769114764E-05,3.409782E-05,0.69409007,3.449280588196928E-05,3.4492805E-05,0.6410841,3.49523611644642E-05,3.495236E-05,0.587501,3.7789333005910844E-05,3.7789334E-05,0.5110243,1.8418450872977E-07,1.8418451E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.75774014,0.0008395826165320532,0.00083958264,0.65864855,0.0007411736530689155,0.00074117363,0.56409276,0.0005728475660260749,0.00057284755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0874338,1.6692669440154785E-05,1.669267E-05,1.0004116,3.575389482635117E-05,3.5753896E-05,0.984477,5.6555374458200345E-05,5.6555375E-05,1.0128378,0.00010384667688923003,0.00010384668,1.0384172,3.091737114235827E-05,3.091737E-05,1.044937,3.367019299560516E-05,3.3670192E-05,1.0217022,3.938406027897959E-05,3.938406E-05,0.9969741,4.562986199985168E-05,4.5629862E-05,0.9582415,4.844443930301913E-05,4.844444E-05,0.90408754,4.762454475015779E-05,4.7624544E-05,0.85000825,3.052332885622449E-05,3.052333E-05,0.8308375,2.6750082391613337E-05,2.6750082E-05,0.8088472,2.390353600967287E-05,2.3903536E-05,0.7492991,2.1088995488360888E-05,2.1088996E-05,0.6961899,2.2525041404541967E-05,2.252504E-05,0.68891734,2.332626657786109E-05,2.3326267E-05,0.6808804,2.7298234785089267E-05,2.7298234E-05,0.64355826,4.107496601601933E-05,4.1074967E-05,0.61870205,4.350400849739689E-05,4.350401E-05,0.61537,4.354214932744693E-05,4.354215E-05,0.57940507,4.178649925723483E-05,4.1786498E-05,0.56666994,0.00010823287249239743,0.000108232874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7877265,6.890338574061531E-05,6.8903384E-05,0.81119066,3.996845851039761E-05,3.9968458E-05,0.8088781,4.217276179296899E-05,4.217276E-05,0.7885435,6.033506185126866E-05,6.0335064E-05,0.78838557,0.00013314064693314983,0.00013314065,0.7769789,0.00012349372208897422,0.00012349372,0.7502287,0.00011334660292716696,0.0001133466,0.7277222,0.00010819369134695814,0.00010819369,0.70873755,0.00010393285291865349,0.000103932856,0.65431684,9.740884199499478E-05,9.740884E-05,0.59355867,3.8187787048560404E-05,3.8187787E-05,0.58208436,3.7348679659432517E-05,3.734868E-05,0.53343767,4.920166607114142E-05,4.9201666E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0940001,0.0001410465434557585,0.00014104655,1.0235063,0.00010577640503661697,0.0001057764,0.9638075,7.258957881343961E-05,7.258958E-05,0.9549921,0.00011802001633542956,0.00011802002,0.94764227,7.386642264062264E-05,7.3866424E-05,0.9293721,4.225458080528431E-05,4.225458E-05,0.9419766,4.4714993663486067E-05,4.4714994E-05,0.9342868,6.358744743206728E-05,6.3587446E-05,0.9047658,0.0001346199762577441,0.00013461997,0.85845786,0.00012717047030230656,0.00012717047,0.7960502,0.00011883987100613777,0.000118839875,0.7718471,0.00010887781787927136,0.000108877815,0.76496226,0.00010456127841718131,0.00010456128,0.73418224,9.816807891388507E-05,9.816808E-05,0.6937538,4.180945558207587E-05,4.1809457E-05,0.6889238,4.122806114437159E-05,4.122806E-05,0.6645075,4.813653093815874E-05,4.813653E-05,0.6151202,4.498640019390258E-05,4.4986402E-05,0.5457507,4.578474605082537E-05,4.5784745E-05,0.53539014,4.5631071832752377E-05,4.5631074E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0587261,0.00014124414124661006,0.00014124413,1.0573517,0.00010508660629510188,0.000105086605,1.2749285,0.00022925863513456642,0.00022925863,1.0632244,0.00015888886910903085,0.00015888887,1.231767,0.0002024620454726331,0.00020246205,1.020073,0.00010297440527162745,0.0001029744,1.0120789,0.00011419225799966237,0.000114192255,0.99997646,6.384090652244988E-05,6.3840904E-05,0.97824633,0.00013682551812069205,0.00013682552,0.9423948,0.00013128891921576624,0.00013128892,0.97951317,0.0001276880402025782,0.00012768804,0.86086404,0.00011007302981813653,0.00011007303,0.9104406,0.00010664479726607555,0.000106644795,0.77306384,9.821058955009052E-05,9.821059E-05,0.74414366,8.001501193688486E-05,8.0015016E-05,0.6885418,7.752990534354313E-05,7.7529905E-05,0.6593509,7.06144194971836E-05,7.061442E-05,0.5629699,6.0267995619422996E-05,6.0267994E-05,0.5111595,4.5919351265938413E-05,4.591935E-05,0.50062263,4.572224642862554E-05,4.5722245E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.314802,0.00019991537263352988,0.00019991538,1.3073307,0.00023433667349637122,0.00023433668,0.88388616,0.0002785747154788745,0.0002785747,1.2506407,0.0002498976197288507,0.00024989762,1.1423645,0.00023443858618110716,0.00023443859,1.208882,0.00018517958636987683,0.00018517958,1.180161,0.00016401229834950325,0.0001640123,1.1447104,0.0001154108150377418,0.00011541082,1.0964004,0.00015292370269626192,0.0001529237,1.0474023,0.00014111381925596762,0.00014111382,1.0116044,0.00012768812943741986,0.00012768812,0.98437595,0.00011303604101614566,0.00011303604,0.96678096,0.00010676129348563559,0.00010676129,0.9086458,0.00010010711130195926,0.000100107114,0.8613048,7.968074838493594E-05,7.968075E-05,0.84822035,7.620768787752728E-05,7.620769E-05,0.79023725,7.066878097972091E-05,7.066878E-05,0.70010066,9.22335822042265E-05,9.223358E-05,0.6166181,7.777693821153768E-05,7.777694E-05,0.595798,7.566528061253587E-05,7.566528E-05,0.557936,6.522243938894559E-05,6.522244E-05,0.5584726,0.00011684404385770018,0.00011684404,0.5364749,4.7146490606664234E-05,4.7146492E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2983319,0.0003374339442147043,0.00033743394,1.2962326,0.000365442334781586,0.00036544233,1.255414,0.0003161096063287609,0.0003161096,1.2147468,0.0002841736029750582,0.0002841736,1.1790732,0.000282075614697287,0.0002820756,1.1365699,0.00024286982793314521,0.00024286982,1.0806046,0.00020966280064893563,0.0002096628,1.0310546,0.00017022259755283817,0.0001702226,1.0234396,0.00016948640703492676,0.0001694864,1.0000811,0.00014240534010623375,0.00014240533,0.9680072,0.00013254778434157468,0.00013254778,0.93639076,0.00011970270052596974,0.0001197027,0.9145197,0.00011424747838173469,0.00011424748,0.84905535,0.00010951884297294407,0.00010951884,0.7628967,9.64397068483613E-05,9.6439704E-05,0.74715686,9.42540732826737E-05,9.425407E-05,0.68504745,9.392649886064178E-05,9.39265E-05,0.60216165,9.220395790016091E-05,9.2203954E-05,0.51267314,7.776710608431443E-05,7.776711E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
